 
80.0000 0.2000E-02
82.2222 0.2051E-02
84.4444 0.2103E-02
86.6667 0.2154E-02
88.8889 0.2207E-02
91.1111 0.2260E-02
93.3333 0.2315E-02
95.5556 0.2371E-02
97.7778 0.2430E-02
100.000 0.2493E-02
102.222 0.2560E-02
104.444 0.2633E-02
106.667 0.2714E-02
108.889 0.2805E-02
111.111 0.2908E-02
113.333 0.3027E-02
115.556 0.3164E-02
117.778 0.3325E-02
120.000 0.3514E-02
122.222 0.3738E-02
124.444 0.4003E-02
126.667 0.4320E-02
128.889 0.4699E-02
131.111 0.5154E-02
133.333 0.5703E-02
135.556 0.6369E-02
137.778 0.7182E-02
140.000 0.8182E-02
142.222 0.9426E-02
144.444 0.1099E-01
146.667 0.1301E-01
148.889 0.1567E-01
151.111 0.1930E-01
153.333 0.2456E-01
155.556 0.3289E-01
157.778 0.4822E-01
160.000 0.8378E-01
162.222 0.1553
164.444 0.2288
166.667 0.2925
168.889 0.3502
171.111 0.4047
173.333 0.4579
175.556 0.5115
177.778 0.5678
180.000 0.6309
182.222 0.7100
184.444 0.8068
186.667 0.9024
188.889 0.9934
191.111 1.081
193.333 1.168
195.556 1.254
197.778 1.341
200.000 1.428
202.222 1.517
204.444 1.608
206.667 1.700
208.889 1.794
211.111 1.891
213.333 1.990
215.556 2.092
217.778 2.196
220.000 2.303
222.222 2.413
224.444 2.525
226.667 2.641
228.889 2.759
231.111 2.881
233.333 3.006
235.556 3.134
237.778 3.265
240.000 3.399
242.222 3.537
244.444 3.679
246.667 3.824
248.889 3.972
251.111 4.124
253.333 4.280
255.556 4.440
257.778 4.603
260.000 4.770
262.222 4.941
264.444 5.115
266.667 5.294
268.889 5.476
271.111 5.662
273.333 5.852
275.556 6.047
277.778 6.245
280.000 6.447
282.222 6.654
284.444 6.864
286.667 7.079
288.889 7.298
291.111 7.521
293.333 7.749
295.556 7.980
297.778 8.216
300.000 8.457
